index,timestamp,temperature
0,2015-01-01 00:00:00,0.6474757622494655
1,2015-01-01 00:10:00,0.4688229294818228
2,2015-01-01 00:20:00,0.7220701599360598
3,2015-01-01 00:30:00,0.7078888211685119
4,2015-01-01 00:40:00,0.6517658005459207
5,2015-01-01 00:50:00,0.752923404959257
6,2015-01-01 01:00:00,0.7816849917061
7,2015-01-01 01:10:00,0.02969953415025961
8,2015-01-01 01:20:00,0.5925814185363804
9,2015-01-01 01:30:00,0.6242112500587407
10,2015-01-01 01:40:00,0.49098908102852146
11,2015-01-01 01:50:00,0.09229193626701182
12,2015-01-01 02:00:00,0.4991958514623137
13,2015-01-01 02:10:00,0.7466029860715694
14,2015-01-01 02:20:00,0.08563472966463859
15,2015-01-01 02:30:00,0.010237543651943959
16,2015-01-01 02:40:00,0.012883041218382574
17,2015-01-01 02:50:00,0.9006763602251959
18,2015-01-01 03:00:00,0.002696272812541367
19,2015-01-01 03:10:00,0.9021476179356359
20,2015-01-01 03:20:00,0.4543932487936627
21,2015-01-01 03:30:00,0.9213348461206294
22,2015-01-01 03:40:00,0.13366297458136445
23,2015-01-01 03:50:00,0.9436400175086571
24,2015-01-01 04:00:00,0.32492011346487115
25,2015-01-01 04:10:00,0.5149154569066074
26,2015-01-01 04:20:00,0.24051798537009939
27,2015-01-01 04:30:00,0.611615448110135
28,2015-01-01 04:40:00,0.6033695014565608
29,2015-01-01 04:50:00,0.7260377046201582
30,2015-01-01 05:00:00,0.7651122225539275
31,2015-01-01 05:10:00,0.6629277738682788
32,2015-01-01 05:20:00,0.28243854638719423
33,2015-01-01 05:30:00,0.5720856034515103
34,2015-01-01 05:40:00,0.8416481088428227
35,2015-01-01 05:50:00,0.7531543476325544
36,2015-01-01 06:00:00,0.9218987613576359
37,2015-01-01 06:10:00,0.3458494930897019
38,2015-01-01 06:20:00,0.789907619734289
39,2015-01-01 06:30:00,0.5797745969843233
40,2015-01-01 06:40:00,0.20019819056728883
41,2015-01-01 06:50:00,0.34524479478049985
42,2015-01-01 07:00:00,0.9157031070055222
43,2015-01-01 07:10:00,0.4148391447042141
44,2015-01-01 07:20:00,0.5185731671683428
45,2015-01-01 07:30:00,0.3656559564037024
46,2015-01-01 07:40:00,0.34636969869054546
47,2015-01-01 07:50:00,0.47551226849613093
48,2015-01-01 08:00:00,0.9330796711624005
49,2015-01-01 08:10:00,0.23719011014094016
50,2015-01-01 08:20:00,0.28231674062742484
51,2015-01-01 08:30:00,0.09619224421259132
52,2015-01-01 08:40:00,0.17016441488533363
53,2015-01-01 08:50:00,0.15772895719334057
54,2015-01-01 09:00:00,0.14556631939953601
55,2015-01-01 09:10:00,0.3033866091600904
56,2015-01-01 09:20:00,0.7437343094502321
57,2015-01-01 09:30:00,0.8299985930877986
58,2015-01-01 09:40:00,0.271582784336326
59,2015-01-01 09:50:00,0.8840010927878879
60,2015-01-01 10:00:00,0.6070958172481593
61,2015-01-01 10:10:00,0.9347413739323746
62,2015-01-01 10:20:00,0.9023986687287929
63,2015-01-01 10:30:00,0.30438108445192225
64,2015-01-01 10:40:00,0.7275920426110448
65,2015-01-01 10:50:00,0.9856015787272563
66,2015-01-01 11:00:00,0.7003174457793429
67,2015-01-01 11:10:00,0.7731581605693637
68,2015-01-01 11:20:00,0.6210257010089845
69,2015-01-01 11:30:00,0.10879899783147728
70,2015-01-01 11:40:00,0.07397305753341465
71,2015-01-01 11:50:00,0.0032802296804725906
72,2015-01-01 12:00:00,0.8116073530096319
73,2015-01-01 12:10:00,0.45374930109550515
74,2015-01-01 12:20:00,0.589489374479051
75,2015-01-01 12:30:00,0.4380868776664768
76,2015-01-01 12:40:00,0.13341817611822848
77,2015-01-01 12:50:00,0.2638016307921697
78,2015-01-01 13:00:00,0.743813400443486
79,2015-01-01 13:10:00,0.07934243710730104
80,2015-01-01 13:20:00,0.8820085054284698
81,2015-01-01 13:30:00,0.9301567128193692
82,2015-01-01 13:40:00,0.25605026800075137
83,2015-01-01 13:50:00,0.052741416436253075
84,2015-01-01 14:00:00,0.22927733429546115
85,2015-01-01 14:10:00,0.7891055315339158
86,2015-01-01 14:20:00,0.4505845067361075
87,2015-01-01 14:30:00,0.826373864353012
88,2015-01-01 14:40:00,0.33607587947106243
89,2015-01-01 14:50:00,0.6352396797897554
90,2015-01-01 15:00:00,0.11119739133872597
91,2015-01-01 15:10:00,0.7000592058197525
92,2015-01-01 15:20:00,0.8665616026445849
93,2015-01-01 15:30:00,0.5547304552741363
94,2015-01-01 15:40:00,0.22415022496293724
95,2015-01-01 15:50:00,0.9034542157436747
96,2015-01-01 16:00:00,0.26767697241977406
97,2015-01-01 16:10:00,0.7553519945393691
98,2015-01-01 16:20:00,0.49468937322951034
99,2015-01-01 16:30:00,0.05269146131017299
100,2015-01-01 16:40:00,0.6217499108295732
101,2015-01-01 16:50:00,0.6739328252818054
102,2015-01-01 17:00:00,0.3963044113083155
103,2015-01-01 17:10:00,0.9119059311584822
104,2015-01-01 17:20:00,0.8401288989167589
105,2015-01-01 17:30:00,0.7858291615118086
106,2015-01-01 17:40:00,0.3778089643851176
107,2015-01-01 17:50:00,0.6514069024531487
108,2015-01-01 18:00:00,0.4107753718713012
109,2015-01-01 18:10:00,0.14927719509705806
110,2015-01-01 18:20:00,0.7732090676209015
111,2015-01-01 18:30:00,0.8111114528387212
112,2015-01-01 18:40:00,0.6128952793733806
113,2015-01-01 18:50:00,0.6108230121026451
114,2015-01-01 19:00:00,0.8234905079518736
115,2015-01-01 19:10:00,0.5436221140209893
116,2015-01-01 19:20:00,0.5860916597215382
117,2015-01-01 19:30:00,0.37108689502645353
118,2015-01-01 19:40:00,0.036240034407694854
119,2015-01-01 19:50:00,0.9321015611718703
120,2015-01-01 20:00:00,0.01098962152552141
121,2015-01-01 20:10:00,0.8127798839493551
122,2015-01-01 20:20:00,0.11446127731375644
123,2015-01-01 20:30:00,0.2648357794656203
124,2015-01-01 20:40:00,0.009427999446703583
125,2015-01-01 20:50:00,0.22292049902153188
126,2015-01-01 21:00:00,0.9870694684500289
127,2015-01-01 21:10:00,0.37860384134680114
128,2015-01-01 21:20:00,0.99738915303236
129,2015-01-01 21:30:00,0.10896598913592115
130,2015-01-01 21:40:00,0.18453345829932144
131,2015-01-01 21:50:00,0.7971964832781898
132,2015-01-01 22:00:00,0.3065602132819798
133,2015-01-01 22:10:00,0.7898910448804857
134,2015-01-01 22:20:00,0.4415557267572806
135,2015-01-01 22:30:00,0.19417096503331943
136,2015-01-01 22:40:00,0.8285016375201376
137,2015-01-01 22:50:00,0.03719211462969796
138,2015-01-01 23:00:00,0.3425690017041627
139,2015-01-01 23:10:00,0.7098917460292302
140,2015-01-01 23:20:00,0.544408345623434
141,2015-01-01 23:30:00,0.7346603546382456
142,2015-01-01 23:40:00,0.32716779823851905
143,2015-01-01 23:50:00,0.9711159661953372
144,2015-01-02 00:00:00,0.060568695967564645
145,2015-01-02 00:10:00,0.7747781891285389
146,2015-01-02 00:20:00,0.4020171430446471
147,2015-01-02 00:30:00,0.90974311063925
148,2015-01-02 00:40:00,0.2477332729195546
149,2015-01-02 00:50:00,0.8991959328474577
150,2015-01-02 01:00:00,0.6622392521612378
151,2015-01-02 01:10:00,0.041287814370878806
152,2015-01-02 01:20:00,0.20024577602064764
153,2015-01-02 01:30:00,0.6480537436586463
154,2015-01-02 01:40:00,0.21311803314734812
155,2015-01-02 01:50:00,0.3097377272448347
156,2015-01-02 02:00:00,0.12524471296428175
157,2015-01-02 02:10:00,0.3091677775887399
158,2015-01-02 02:20:00,0.8068788244515097
159,2015-01-02 02:30:00,0.3930281084773346
160,2015-01-02 02:40:00,0.290435323671953
161,2015-01-02 02:50:00,0.04548714072211657
162,2015-01-02 03:00:00,0.3738407406410038
163,2015-01-02 03:10:00,0.6518324166157852
164,2015-01-02 03:20:00,0.5331318737031853
165,2015-01-02 03:30:00,0.07284339343453783
166,2015-01-02 03:40:00,0.6591499819527833
167,2015-01-02 03:50:00,0.47131603135627675
168,2015-01-02 04:00:00,0.37892637870600887
169,2015-01-02 04:10:00,0.17848477091524306
170,2015-01-02 04:20:00,0.5812101771841481
171,2015-01-02 04:30:00,0.027227363347654854
172,2015-01-02 04:40:00,0.9356747123423715
173,2015-01-02 04:50:00,0.5467690887642961
174,2015-01-02 05:00:00,0.35676358045433054
175,2015-01-02 05:10:00,0.836084948978835
176,2015-01-02 05:20:00,0.168062622862153
177,2015-01-02 05:30:00,0.8279941298148379
178,2015-01-02 05:40:00,0.12272120722575741
179,2015-01-02 05:50:00,0.9515516165423032
180,2015-01-02 06:00:00,0.04635434829847951
181,2015-01-02 06:10:00,0.16857275308395625
182,2015-01-02 06:20:00,0.31738037303100464
183,2015-01-02 06:30:00,0.3390120145678269
184,2015-01-02 06:40:00,0.6979935626245289
185,2015-01-02 06:50:00,0.9503609632332926
186,2015-01-02 07:00:00,0.6858694498756208
187,2015-01-02 07:10:00,0.08068878203684449
188,2015-01-02 07:20:00,0.43638668259594704
189,2015-01-02 07:30:00,0.667171949832924
190,2015-01-02 07:40:00,0.3877790905651136
191,2015-01-02 07:50:00,0.5042472050860409
192,2015-01-02 08:00:00,0.5090851253381052
193,2015-01-02 08:10:00,0.5318195451934624
194,2015-01-02 08:20:00,0.9102382558318974
195,2015-01-02 08:30:00,0.4316504246499119
196,2015-01-02 08:40:00,0.3255342096954058
197,2015-01-02 08:50:00,0.17878387250983974
198,2015-01-02 09:00:00,0.8104737084893309
199,2015-01-02 09:10:00,0.571601069995486
200,2015-01-02 09:20:00,0.1247797337393799
201,2015-01-02 09:30:00,0.12510623331566084
